method,basin_id,model,iteration,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,llm_decision_time_s,hydromodel_compute_time_s,_d_per_iter_is_approx,best_so_far_test_NSE
B,12025000,xaj,12,0.6011496302484063,0.5132697754879028,0.6194414977218947,0.49507012962307606,1246,652,256,1898,5.405,4.717,0.688,False,0.6194414977218947
B,12025000,xaj,13,0.5674962978676292,0.47315187969492856,0.5706816441090875,0.44113823977360755,1252,1345,256,2597,12.645,11.941,0.704,False,0.6194414977218947
B,12025000,xaj,14,0.6011496302484063,0.5132697754879028,0.6194414977218947,0.49507012962307606,1253,1209,256,2462,9.947,9.263,0.684,False,0.6194414977218947
B,12025000,xaj,15,0.6010137568889609,0.5126631919673676,0.6190743703836161,0.49418422068872325,1253,1015,256,2268,9.592,8.895,0.697,False,0.6194414977218947
B,12025000,xaj,16,0.5932422879160332,0.506091427842134,0.6071988525206715,0.4835013751164229,1247,1412,256,2659,13.149,12.45,0.699,False,0.6194414977218947
B,12025000,xaj,17,0.6013851181873675,0.5136164960027326,0.6197168213991242,0.4954702713075312,1252,2074,256,3326,20.341,19.647,0.694,False,0.6197168213991242
B,12025000,xaj,18,0.601013222702125,0.5129618053778261,0.6192035608871431,0.4947303334907168,1252,1678,256,2930,15.25,14.566,0.684,False,0.6197168213991242
B,12025000,xaj,19,0.6013851181873675,0.5136164960027326,0.6197168213991242,0.4954702713075312,1251,1386,256,2637,13.753,13.051,0.702,False,0.6197168213991242
B,12025000,xaj,20,0.6013851181873675,0.5136164960027326,0.6197168213991242,0.4954702713075312,1251,1067,256,2318,9.1,8.409,0.691,False,0.6197168213991242
B,12025000,xaj,21,0.41095449413852525,0.4475193315073347,0.4877903597437988,0.47091120066418624,1257,1307,256,2564,13.476,12.782,0.694,False,0.6197168213991242
B,12025000,xaj,22,0.5914455690651033,0.5019382476626125,0.6077440276615094,0.48358148189884587,1258,2265,256,3523,21.627,20.94,0.687,False,0.6197168213991242
B,12025000,xaj,23,0.6013851181873675,0.5136164960027326,0.6197168213991242,0.4954702713075312,1258,629,256,1887,5.92,5.234,0.686,False,0.6197168213991242
B,12025000,xaj,24,0.6093006556809052,0.5246672129578634,0.6296398427895162,0.5088458309422259,1259,1664,256,2923,15.973,15.275,0.698,False,0.6296398427895162
B,12025000,xaj,25,0.6093006556809052,0.5246672129578634,0.6296398427895162,0.5088458309422259,1259,1027,256,2286,9.427,8.738,0.689,False,0.6296398427895162
B,12025000,xaj,26,0.6001878158244016,0.5086269016400418,0.6197136368377032,0.493308789562119,1259,1300,256,2559,10.273,9.581,0.692,False,0.6296398427895162
B,12025000,xaj,27,0.6086666745554139,0.5229750595211347,0.6281876626358555,0.5058672271994784,1259,1366,256,2625,13.453,12.755,0.698,False,0.6296398427895162
B,12025000,xaj,28,0.5986684579006409,0.5131542897111352,0.6145475956948212,0.49319484646433065,1259,1504,256,2763,15.522,14.832,0.69,False,0.6296398427895162
B,12025000,xaj,29,0.6093006556809052,0.5246672129578634,0.6296398427895162,0.5088458309422259,1259,1103,256,2362,10.085,9.3,0.785,False,0.6296398427895162
B,12025000,xaj,30,0.5927660920475144,0.5019438202144888,0.6087893268153614,0.48144498186966467,1259,1197,256,2456,11.506,10.824,0.682,False,0.6296398427895162
C,03439000,gr4j,1,-5.687110296853287,-1.060594489946122,-1.9848811837267468,-1.0802170184023265,284,663,256,947,10.083,7.7,2.383,False,-1.9848811837267468
C,03439000,gr4j,2,-2.8853011055289977,-0.5429827918671977,-1.12936731948135,-1.1100108491570801,361,737,0,1098,11.211,8.404,2.807,False,-1.12936731948135
C,03439000,gr4j,3,-4.555683156318083,-1.0319791790652957,-1.6826472558649317,-0.9780915281968443,438,911,256,1349,11.703,10.139,1.564,False,-1.12936731948135
C,03439000,gr4j,4,-1.9934910153028573,-0.2877295671314981,-0.7577530068746481,-0.8404926532444441,521,1739,256,2260,23.536,19.544,3.992,False,-0.7577530068746481
C,03439000,gr4j,5,-2.397623379565412,-0.38832023030208407,-0.8993225883685558,-0.899363581279004,602,1667,256,2269,21.731,18.661,3.07,False,-0.7577530068746481
C,03439000,gr4j,6,-1.652740054254219,-0.20876753057789887,-0.6536790286211751,-0.8100936741444031,686,1428,512,2114,20.216,15.925,4.291,False,-0.6536790286211751
C,03439000,gr4j,7,-1.5797164918076163,-0.21379444205622988,-0.656405913636189,-0.8568192071345782,688,1822,0,2510,26.639,20.777,5.862,False,-0.6536790286211751
C,03439000,gr4j,8,-1.5634142524373327,-0.22390596063419332,-0.6694356187414643,-0.8861795739091758,696,1118,0,1814,18.59,12.711,5.879,False,-0.6536790286211751
C,03439000,gr4j,9,-1.4588467283690436,-0.2081178370050698,-0.6474213244267757,-0.885980450137202,698,2627,0,3325,31.946,27.701,4.245,False,-0.6474213244267757
C,03439000,gr4j,10,-9.003145311478436,-1.8530103996961067,-3.3051659579199537,-1.3699748715265834,702,826,0,1528,11.168,9.946,1.222,False,-0.6474213244267757
C,03439000,gr4j,11,-1.575303542948629,-0.2515095433521066,-0.7034869690677557,-0.9430987872492327,697,865,0,1562,15.659,9.992,5.667,False,-0.6474213244267757
C,03439000,gr4j,12,-1.5159614825171954,-0.22990194629417227,-0.6751446812028425,-0.9150191625635982,703,1511,0,2214,23.538,17.485,6.053,False,-0.6474213244267757
C,03439000,gr4j,13,-6.442451523545329,-1.2174660860844329,-2.250761839840171,-1.066748195834485,697,1342,0,2039,16.053,14.934,1.119,False,-0.6474213244267757
C,03439000,gr4j,14,-1.5562841248360288,-0.19875028081024793,-0.6489794023119779,-0.8264872604115685,695,1944,0,2639,26.534,21.642,4.892,False,-0.6474213244267757
C,03439000,gr4j,15,-1.4240196973737733,-0.20324181523759455,-0.6408738154935498,-0.8867862241760591,695,767,0,1462,12.594,8.536,4.058,False,-0.6408738154935498
C,03439000,xaj,1,-1.491876328006395,0.048924352015019656,-0.47234812444855545,0.01714380836877527,419,429,384,848,150.028,4.338,145.69,False,-0.47234812444855545
C,03439000,xaj,2,-2.207648705555879,-0.11654347674051313,-0.6684451603164991,-0.17146507108040732,587,1833,256,2420,166.645,20.769,145.876,False,-0.47234812444855545
C,03439000,xaj,3,-3.322836802345006,-0.36514118691665076,-1.162122199035558,-0.27914393854456865,754,1250,512,2004,159.35,13.511,145.839,False,-0.47234812444855545
C,03439000,xaj,4,-1.2765894833938307,0.14714641115179505,-0.32266328507806064,0.144893985832246,921,1438,640,2359,163.029,17.455,145.574,False,-0.32266328507806064
C,03439000,xaj,5,-0.3106405519841693,0.395922482383426,-0.02189539987663447,0.09478057291998554,1089,1895,640,2984,166.153,20.752,145.401,False,-0.02189539987663447
C,03439000,xaj,6,-0.269173378427777,0.4047238988304691,0.004801051424196956,0.10816654708004747,1256,1288,768,2544,161.026,15.136,145.89,False,0.004801051424196956
C,03439000,xaj,7,-0.23849559518857189,0.4055951970899617,0.013195645552776636,0.09572579962227434,1256,874,256,2130,155.453,9.826,145.627,False,0.013195645552776636
C,03439000,xaj,8,-0.2979071133625033,0.4031427520421921,-0.0019456286899532937,0.11639236107028517,1257,1578,256,2835,163.043,18.431,144.612,False,0.013195645552776636
C,03439000,xaj,9,-0.5266255537769375,0.26940037270298645,-0.05601996387027319,0.04625213129174521,1258,1895,256,3153,170.035,24.52,145.515,False,0.013195645552776636
C,03439000,xaj,10,-0.24138549106418505,0.3888720321525033,-0.020004022302624103,0.02851251453286352,1258,1689,256,2947,166.067,20.572,145.495,False,0.013195645552776636
C,03439000,xaj,11,-1.6264610333233924,0.04572238354100777,-0.34094639944724703,-0.011705281886150942,1259,1688,256,2947,164.096,19.079,145.017,False,0.013195645552776636
C,03439000,xaj,12,-1.343046022293124,0.09111947750265603,-0.37680708239678906,-0.0659364022063309,1260,1251,256,2511,160.176,13.9,146.276,False,0.013195645552776636
C,03439000,xaj,13,-0.040304847105296915,0.1257840418091546,-0.07887373298428213,-0.2756245174236174,1259,2748,256,4007,174.496,29.537,144.959,False,0.013195645552776636
C,03439000,xaj,14,-0.7538021296444424,0.23191784128467197,-0.13294173105246632,0.013425570066940673,1259,3616,256,4875,187.017,39.905,147.112,False,0.013195645552776636
C,03439000,xaj,15,0.012191197949694477,0.09975464125386657,-0.06249925056873873,-0.28507131970988087,1249,3674,256,4923,184.431,38.327,146.104,False,0.013195645552776636
C,11532500,gr4j,1,-0.07441180698189331,0.20282121996281033,0.11527947704286001,0.324972978910837,283,314,256,597,8.79,3.935,4.855,False,0.11527947704286001
C,11532500,gr4j,2,0.37831467631770066,0.44327054040782,0.48786221917772365,0.4935194084314406,368,2015,0,2383,28.183,24.487,3.696,False,0.48786221917772365
C,11532500,gr4j,3,0.2596617249999743,0.28637158435030474,0.3954915568284466,0.38656825876152245,451,1593,256,2044,20.145,16.567,3.578,False,0.48786221917772365
C,11532500,gr4j,4,0.4253886029733921,0.44926501035191435,0.5190574166232512,0.4770167541984719,535,604,256,1139,9.849,5.457,4.392,False,0.5190574166232512
C,11532500,gr4j,5,0.468479717753855,0.4461593292445454,0.5423634735483885,0.44684968618212395,620,1661,256,2281,23.904,19.105,4.799,False,0.5423634735483885
C,11532500,gr4j,6,0.4713351885192004,0.4304081935818995,0.5354793751383395,0.4150696349947153,698,1794,512,2492,22.86,17.615,5.245,False,0.5423634735483885
C,11532500,gr4j,7,0.46878641931092246,0.3761405125770251,0.5231159313797609,0.34315632259878104,693,1018,0,1711,13.787,9.376,4.411,False,0.5423634735483885
C,11532500,gr4j,8,0.4717138269816509,0.4341447129119459,0.5331169963068667,0.41469610407102264,695,2798,0,3493,35.118,29.835,5.283,False,0.5423634735483885
C,11532500,gr4j,9,0.4727730614618275,0.43943693950748064,0.5345607061530389,0.4213643525337142,692,926,0,1618,13.968,8.615,5.353,False,0.5423634735483885
C,11532500,gr4j,10,0.4704424922755913,0.4410249139031165,0.5338271208136289,0.42491840699359684,688,691,0,1379,12.502,7.142,5.36,False,0.5423634735483885
C,11532500,gr4j,11,0.47395083600233423,0.44048557837241975,0.5349928527150227,0.42168849177936885,691,551,0,1242,11.403,5.844,5.559,False,0.5423634735483885
C,11532500,gr4j,12,0.47301239765893555,0.4376782891025093,0.5341389561557309,0.4185026695392149,693,1083,0,1776,15.333,10.011,5.322,False,0.5423634735483885
C,11532500,gr4j,13,0.47455203212655883,0.4417375931847718,0.5352449529599295,0.4227306555749666,689,1151,0,1840,17.548,11.762,5.786,False,0.5423634735483885
C,11532500,gr4j,14,0.4748459402835463,0.4423525875928469,0.5353668858150895,0.4232413026489589,689,772,0,1461,13.619,7.838,5.781,False,0.5423634735483885
C,11532500,gr4j,15,0.4748459402835463,0.4423525875928469,0.5353668858150895,0.4232413026489589,689,537,0,1226,11.729,5.964,5.765,False,0.5423634735483885
C,11532500,xaj,1,0.5633834327344822,0.607600259418512,0.5544627493666168,0.5664412189180841,418,732,384,1150,152.649,6.573,146.076,False,0.5544627493666168
C,11532500,xaj,2,0.5419847119464613,0.5386008483507994,0.5230081669211034,0.49998181388670604,586,863,256,1449,152.144,8.58,143.564,False,0.5544627493666168
C,11532500,xaj,3,0.5594109469458743,0.6081728143026122,0.5479178301774379,0.5674286637953899,754,1142,512,1896,159.171,11.078,148.093,False,0.5544627493666168
C,11532500,xaj,4,0.5588624813779551,0.5985326443287995,0.5481490357764603,0.5580242811101503,922,1760,640,2682,163.014,18.863,144.151,False,0.5544627493666168
C,11532500,xaj,5,0.5612846266809193,0.5859248684509648,0.5478160207058455,0.5441114502455235,1090,1745,640,2835,165.849,18.385,147.464,False,0.5544627493666168
C,11532500,xaj,6,0.5636969048942481,0.608483572004323,0.5548168363423027,0.5674352978408892,1258,1703,768,2961,160.888,14.895,145.993,False,0.5548168363423027
C,11532500,xaj,7,0.5648043266034826,0.6140463764735694,0.5565060603613969,0.5739850199542004,1258,1704,256,2962,164.664,17.986,146.678,False,0.5565060603613969
C,11532500,xaj,8,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1258,1709,256,2967,160.243,15.088,145.155,False,0.5602774414906999
C,11532500,xaj,9,0.5650990517047462,0.6223736643639941,0.5570965366131615,0.5815559431383288,1258,1208,256,2466,157.443,12.136,145.307,False,0.5602774414906999
C,11532500,xaj,10,0.5619635872433622,0.6290925493516188,0.556220126929099,0.5892129761946528,1258,1308,256,2566,158.05,10.835,147.215,False,0.5602774414906999
C,11532500,xaj,11,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1258,1689,256,2947,161.211,16.438,144.773,False,0.5602774414906999
C,11532500,xaj,12,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1259,1540,256,2799,158.001,13.532,144.469,False,0.5602774414906999
C,11532500,xaj,13,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1259,359,256,1618,148.548,3.145,145.403,False,0.5602774414906999
C,11532500,xaj,14,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1259,901,256,2160,151.679,7.258,144.421,False,0.5602774414906999
C,11532500,xaj,15,0.5653045716667433,0.6238227840350248,0.5602774414906999,0.5846846009356009,1259,893,256,2152,152.086,8.139,143.947,False,0.5602774414906999
C,12025000,gr4j,1,0.02994493160437406,0.03944489498978343,0.054551386719260075,0.17752423807827433,283,448,256,731,12.303,5.837,6.466,False,0.054551386719260075
C,12025000,gr4j,2,-0.13779161870706247,-0.12738670086078385,-0.1784854549457644,0.017712489546040433,368,2670,0,3038,32.663,29.717,2.946,False,0.054551386719260075
C,12025000,gr4j,3,0.1240790589170544,0.29798411103423916,0.19898050870967376,0.43349999923116045,452,1591,256,2043,21.076,16.854,4.222,False,0.19898050870967376
C,12025000,gr4j,4,0.18309264553308724,0.363153288590078,0.25139074830720587,0.49456904458863793,530,720,256,1250,10.705,6.562,4.143,False,0.25139074830720587
C,12025000,gr4j,5,0.22843708283578934,0.40618749607933136,0.29176871096057944,0.5348725574302331,613,1096,256,1709,15.679,11.07,4.609,False,0.29176871096057944
C,12025000,gr4j,6,0.2264514417380724,0.4284957524581394,0.2692815142459969,0.549999855288902,691,772,512,1463,12.727,7.651,5.076,False,0.29176871096057944
C,12025000,gr4j,7,0.23066813896705984,0.42431147869065267,0.2830868843316986,0.5498591742579497,691,1436,0,2127,19.758,15.058,4.7,False,0.29176871096057944
C,12025000,gr4j,8,0.22910766067165478,0.42776247629984876,0.27652596688616393,0.5514202502937974,691,2531,0,3222,27.835,23.262,4.573,False,0.29176871096057944
C,12025000,gr4j,9,0.23066813896705984,0.42431147869065267,0.2830868843316986,0.5498591742579497,697,913,0,1610,13.224,8.549,4.675,False,0.29176871096057944
C,12025000,gr4j,10,0.23066813896705984,0.42431147869065267,0.2830868843316986,0.5498591742579497,698,929,0,1627,13.305,8.741,4.564,False,0.29176871096057944
C,12025000,gr4j,11,0.2569228479679303,0.42859593184859035,0.31214963646684024,0.5549138684725845,704,790,0,1494,12.781,8.227,4.554,False,0.31214963646684024
C,12025000,gr4j,12,0.2829885044881031,0.43163572314963394,0.3405529249236524,0.55880239039298,704,845,0,1549,13.145,8.193,4.952,False,0.3405529249236524
C,12025000,gr4j,13,0.3362792102824804,0.43479542355603273,0.39569930192024716,0.562226590941866,704,665,0,1369,11.806,6.748,5.058,False,0.39569930192024716
C,12025000,gr4j,14,0.3917444752949617,0.4324893114429005,0.4476863148419967,0.5582100671169465,705,835,0,1540,13.012,8.003,5.009,False,0.4476863148419967
C,12025000,gr4j,15,0.45615564578156476,0.4233050359705921,0.4978561481999033,0.5447877388246132,706,603,0,1309,10.782,5.793,4.989,False,0.4978561481999033
C,12025000,xaj,1,0.4279625862361994,0.5361776857715737,0.5037678477203067,0.5601369033901042,418,1788,384,2206,167.031,16.564,150.467,False,0.5037678477203067
C,12025000,xaj,2,0.3355786254908566,0.42478199801234895,0.3662638647004246,0.42112259519241735,587,970,256,1557,161.43,9.442,151.988,False,0.5037678477203067
C,12025000,xaj,3,0.43246091771588224,0.548290956869524,0.509160105134531,0.58038398180393,755,2019,512,2774,172.168,19.772,152.396,False,0.509160105134531
C,12025000,xaj,4,0.43101451597252705,0.535496535094673,0.5080203923405079,0.5652094055105106,922,1751,640,2673,166.726,15.764,150.962,False,0.509160105134531
C,12025000,xaj,5,0.4326108294241373,0.5384761902901852,0.5088290291146338,0.5695249930285967,1089,988,640,2077,155.383,8.604,146.779,False,0.509160105134531
C,12025000,xaj,6,0.4338398853231963,0.535973844508365,0.508482561910238,0.5654655034069609,1249,1961,768,3210,165.022,16.427,148.595,False,0.509160105134531
C,12025000,xaj,7,0.4401404767604038,0.5612641669523291,0.5180483282615616,0.5873937376708795,1240,1308,256,2548,158.307,12.26,146.047,False,0.5180483282615616
C,12025000,xaj,8,0.3221573729158257,0.4765333970912565,0.3694023545784031,0.4921582057924475,1234,1191,256,2425,156.893,10.19,146.703,False,0.5180483282615616
C,12025000,xaj,9,0.4343940988899335,0.5624912492281848,0.5052466625211893,0.5889821804438576,1229,1258,256,2487,161.347,10.721,150.626,False,0.5180483282615616
C,12025000,xaj,10,0.44142914275019784,0.5588539540438309,0.5177569281650856,0.5834380287555999,1224,1399,256,2623,161.25,12.961,148.289,False,0.5180483282615616
C,12025000,xaj,11,0.44186965163850933,0.557306605618477,0.5176356743608093,0.5815479394583181,1226,1046,256,2272,156.587,9.742,146.845,False,0.5180483282615616
C,12025000,xaj,12,0.44186965163850933,0.557306605618477,0.5176356743608093,0.5815479394583181,1234,683,256,1917,152.244,6.054,146.19,False,0.5180483282615616
C,12025000,xaj,13,0.4404166474191229,0.5380732681392617,0.5117207063153519,0.5580748147178631,1239,1308,256,2547,158.704,11.848,146.856,False,0.5180483282615616
C,12025000,xaj,14,0.4395070307642398,0.5404278526328072,0.5114955014822198,0.5599261392076704,1245,1471,256,2716,161.769,14.996,146.773,False,0.5180483282615616
C,12025000,xaj,15,0.44186965163850933,0.557306605618477,0.5176356743608093,0.5815479394583181,1251,1243,256,2494,160.547,11.963,148.584,False,0.5180483282615616
D,03439000,gr4j,1,-1.369362027057785,-0.37073796182886487,-0.6293445251908749,-0.7159968072404439,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.6293445251908749
D,03439000,gr4j,2,-1.369362027057785,-0.37073796182886487,-0.6293445251908749,-0.7159968072404439,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.6293445251908749
D,03439000,gr4j,3,-1.0602046680016946,-0.26685349855912177,-0.5398090515046683,-0.723259839786617,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.5398090515046683
D,03439000,gr4j,4,-1.0602046680016946,-0.26685349855912177,-0.5398090515046683,-0.723259839786617,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.5398090515046683
D,03439000,gr4j,5,-1.054760047630333,-0.26327416834939243,-0.5299089222324465,-0.6705287515902865,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.5299089222324465
D,03439000,gr4j,6,-1.0602046680016946,-0.26685349855912177,-0.5398090515046683,-0.723259839786617,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.5299089222324465
D,03439000,gr4j,7,-1.0602046680016946,-0.26685349855912177,-0.5398090515046683,-0.723259839786617,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.5299089222324465
D,03439000,gr4j,8,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,9,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,10,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,11,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,12,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,13,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,14,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,gr4j,15,-0.5987667427101724,-0.03319480567590416,-0.27176148253259846,-0.2632887337373697,828,1171,145,1999,215.1988,11.5236,203.67246666666668,True,-0.27176148253259846
D,03439000,xaj,1,0.1569476028056661,0.19626200058489107,0.05256961405201954,-0.11367176930010947,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.05256961405201954
D,03439000,xaj,2,0.16702009260702688,0.2894160266047753,0.11623655858711135,-0.022370415153813994,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.11623655858711135
D,03439000,xaj,3,0.16702009260702688,0.2894160266047753,0.11623655858711135,-0.022370415153813994,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.11623655858711135
D,03439000,xaj,4,0.16702009260702688,0.2894160266047753,0.11623655858711135,-0.022370415153813994,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.11623655858711135
D,03439000,xaj,5,0.16370531689351098,0.34369950015263506,0.10120245219439683,-0.021236274304644143,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.11623655858711135
D,03439000,xaj,6,0.1632510603307752,0.34607526857596205,0.10140914064524997,-0.01946915061332133,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.11623655858711135
D,03439000,xaj,7,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,8,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,9,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,10,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,11,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,12,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,13,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,14,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,03439000,xaj,15,0.16703641238064348,0.2900218297580893,0.116397683262078,-0.021944722749137613,1274,1751,384,3025,411.04813333333334,15.235466666666667,395.8098,True,0.116397683262078
D,11532500,gr4j,1,0.7321705597538734,0.8444348598220555,0.7545817974645028,0.797746798277826,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.7545817974645028
D,11532500,gr4j,2,0.744307754789041,0.8656308705897824,0.761453185176006,0.8213977556998261,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,3,0.7486733334532039,0.8320725556062356,0.7533339623940432,0.7692075190423908,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,4,0.7487533779690112,0.832818451714997,0.7550026397403135,0.7711168408431499,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,5,0.7485412079462967,0.8341507650382853,0.7559244509521512,0.7739507693461154,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,6,0.748808350225274,0.8413308668883153,0.7559471715247439,0.7807549401887195,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,7,0.7487725588362786,0.8385668642822734,0.7555762604547529,0.7778423073591748,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,8,0.7446344145347275,0.8258398522107954,0.7495299266332828,0.7605582277078384,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,9,0.7446344145347275,0.8258398522107954,0.7495299266332828,0.7605582277078384,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,10,0.7446344145347275,0.8258398522107954,0.7495299266332828,0.7605582277078384,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,11,0.7446344145347275,0.8258398522107954,0.7495299266332828,0.7605582277078384,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,12,0.7439165661544778,0.8139167891135459,0.748175686247134,0.7504954903383757,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,13,0.7439165661544778,0.8139167891135459,0.748175686247134,0.7504954903383757,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,14,0.7439165661544778,0.8139167891135459,0.748175686247134,0.7504954903383757,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,gr4j,15,0.7439165661544778,0.8139167891135459,0.748175686247134,0.7504954903383757,834,1209,93,2043,163.09493333333333,13.970266666666667,149.1224,True,0.761453185176006
D,11532500,xaj,1,0.6001477707341427,0.6340171304096422,0.5848124706066752,0.5812116803676377,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,2,0.5975031426077515,0.6092283359183203,0.5583579202595272,0.5415478977099699,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,3,0.6029607129178685,0.6249067436794215,0.5828395034827385,0.5695581514512382,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,4,0.6060439406161244,0.6124381254776211,0.5686312221368206,0.5492920446288465,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,5,0.6060439406161244,0.6124381254776211,0.5686312221368206,0.5492920446288465,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,6,0.6066455324768103,0.6109378017135942,0.5679756804891501,0.5470070355546282,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,7,0.6126936463290766,0.6189362614913542,0.5732054597971948,0.551599471930646,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
D,11532500,xaj,8,0.6135545970697092,0.6215798455747261,0.5745759839333859,0.5539745358111653,1393,2024,179,3418,362.58733333333333,21.248066666666666,341.33633333333336,True,0.5848124706066752
